+2.1199999999999999e+01,+7.1714603957384361e+02,+3.8960981549165773e+01,-2.8305876845625404e+00,+0.0000000000000000e+00,+7.1716582655575678e+02,+3.8952315886949805e+01,-1.9742543517731392e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.1714847427059294e+02,+3.9354226490993732e+01,+1.6950374559794206e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0913145993829161e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0913145993829161e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1300000000000001e+01,+7.2104701813987185e+02,+3.9009785660282354e+01,+4.8804111116584714e-01,+0.0000000000000000e+00,+7.2105810027875782e+02,+3.8969030643414158e+01,+2.2945102674622313e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.2108480912808670e+02,+3.9296598588535545e+01,-2.7036417274005231e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.9510829987358761e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.9510829987358761e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1399999999999999e+01,+7.2497424931671776e+02,+3.9272311768459261e+01,+2.6252610817691018e+00,+0.0000000000000000e+00,+7.2496897970570649e+02,+3.9251477136359057e+01,+2.3799458257846355e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.2499801708283383e+02,+3.8964641265603284e+01,-2.8750541256582234e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9551334514681237e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9551334514681237e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1500000000000000e+01,+7.2890217805042926e+02,+3.9279287337114809e+01,+6.9755686555494023e-02,+0.0000000000000000e+00,+7.2890006142825507e+02,+3.9296563359299981e+01,-1.7863487601879835e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.2888656963375581e+02,+3.8880003708147683e+01,+1.3908354150411710e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.7784814245841211e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.7784814245841211e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1600000000000001e+01,+7.3280137060141260e+02,+3.8991925509832967e+01,-2.8736182728183994e+00,+0.0000000000000000e+00,+7.3281635807668181e+02,+3.9002209682987342e+01,-3.2451743857463327e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.3278654045136170e+02,+3.9146572570214481e+01,+2.9673262432879204e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3656886691320842e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3656886691320842e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1699999999999999e+01,+7.3668722555534964e+02,+3.8858549539370166e+01,-1.3337597046280312e+00,+0.0000000000000000e+00,+7.3670475522929758e+02,+3.8829083086222163e+01,+3.6747209590978464e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.3671133867973174e+02,+3.9286042280288342e+01,-7.0404096282299311e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2509508891420587e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2509508891420587e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1800000000000001e+01,+7.4072355691258304e+02,+4.0363313572334448e+01,+1.5047640329642780e+01,+1.0000000000000000e+00,+7.4065497408929127e+02,+4.0127389197654267e+01,+1.0441219832970170e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.4063517990084642e+02,+3.9238687057998334e+01,+2.0682890584504192e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.2300862182275605e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.2300862182275605e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1899999999999999e+01,+7.4466955520143119e+02,+3.9459982888481775e+01,-9.0333068385267214e+00,+0.0000000000000000e+00,+7.4464551093364912e+02,+3.9608126685712094e+01,-6.4749171729782553e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.4458103917774315e+02,+3.9753719483722286e+01,+6.4326163107959795e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.6368284333769573e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.6368284333769573e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2000000000000000e+01,+7.4858282424389256e+02,+3.9132690424613969e+01,-3.2729246386780506e+00,+0.0000000000000000e+00,+7.4858032229226035e+02,+3.9202048649224615e+01,-9.3371824827074554e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.4858109402185880e+02,+4.0133429235875987e+01,-1.7031101851062119e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.5386113482754503e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.5386113482754503e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2100000000000001e+01,+7.5253672684399930e+02,+3.9539026001067484e+01,+4.0633557645351335e+00,+0.0000000000000000e+00,+7.5251267049083344e+02,+3.9557537501052273e+01,+6.1480220709492590e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.5257952430612170e+02,+3.9722554270565574e+01,-6.7018832057768032e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.6997608617869631e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.6997608617869631e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2199999999999999e+01,+7.5653427590064803e+02,+3.9975490566487537e+01,+4.3646456542005367e+00,+0.0000000000000000e+00,+7.5649638322579483e+02,+4.0041975952114697e+01,+1.8027023493418659e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.5652097086789126e+02,+3.9181118210885273e+01,-2.3726784355205623e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9842046978389213e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.9842046978389213e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2300000000000001e+01,+7.6050649134832656e+02,+3.9722154476785079e+01,-2.5333608970245809e+00,+0.0000000000000000e+00,+7.6049624151609817e+02,+3.9819829547145304e+01,-5.7742236235198847e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.6044192989153908e+02,+3.9373422568876272e+01,+5.4758031537359919e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.9038847433926819e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.9038847433926819e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2399999999999999e+01,+7.6442699852839792e+02,+3.9205071800713625e+01,-5.1708267607145650e+00,+0.0000000000000000e+00,+7.6444768949890681e+02,+3.9237873312245640e+01,-4.0039739045262603e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.6440885517796085e+02,+3.9936339956342010e+01,+3.8135854301869916e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.1878921512096227e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.1878921512096227e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2500000000000000e+01,+7.6835419033274775e+02,+3.9271918043498189e+01,+6.6846242784565035e-01,+0.0000000000000000e+00,+7.6836404061016879e+02,+3.9231624131719471e+01,+4.0272031245594677e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.6840783144748195e+02,+3.9900710215356085e+01,-4.4459923396804300e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.9810224246282765e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.9810224246282765e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2600000000000001e+01,+7.7233272790260457e+02,+3.9785375698567805e+01,+5.1345765506961438e+00,+0.0000000000000000e+00,+7.7231313652255562e+02,+3.9769055387809097e+01,+4.9395326957463555e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.7236897845859050e+02,+3.9303468735020175e+01,-5.5376349382091830e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.3110734122234575e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.3110734122234575e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2699999999999999e+01,+7.7631957886852047e+02,+3.9868509659159471e+01,+8.3133960591669265e-01,+0.0000000000000000e+00,+7.7630429534285236e+02,+3.9920298426545934e+01,-2.6501085858204880e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.7628291651387076e+02,+3.9109114962161108e+01,+2.2190012445981426e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.9841954027309072e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.9841954027309072e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2800000000000001e+01,+7.8025636344535678e+02,+3.9367845768363210e+01,-5.0066389079625999e+00,+0.0000000000000000e+00,+7.8027393665208183e+02,+3.9409915829815546e+01,-6.0506661898820964e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.8021522444581069e+02,+3.9599655604864196e+01,+5.8522466496090058e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.8461820220755445e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.8461820220755445e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.2899999999999999e+01,+7.8416588295832412e+02,+3.9095195129673016e+01,-2.7265063869019412e+00,+0.0000000000000000e+00,+7.8419192676385262e+02,+3.9060712973556988e+01,+2.8551242896045403e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.8419676838649696e+02,+3.9920396640901998e+01,-5.7013063116800855e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.4081523624588947e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.4081523624588947e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3000000000000000e+01,+7.8811286829252867e+02,+3.9469853342045916e+01,+3.7465821237289827e+00,+0.0000000000000000e+00,+7.8811080213181435e+02,+3.9414888888026887e+01,+5.7186869937912306e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.8817329990379994e+02,+3.9512139202807504e+01,-6.2595022300371204e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.3991859192485535e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.3991859192485535e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3100000000000001e+01,+7.9209615864135935e+02,+3.9832903488306904e+01,+3.6305014626099048e+00,+0.0000000000000000e+00,+7.9207751632134477e+02,+3.9842861525351850e+01,+1.2860736310324701e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.9209658893039341e+02,+3.9030174706290047e+01,-1.8259922229573256e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.8723705304069000e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.8723705304069000e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3199999999999999e+01,+7.9605167599472941e+02,+3.9555173533700959e+01,-2.7772995460594760e+00,+0.0000000000000000e+00,+7.9605594495058028e+02,+3.9604056027888703e+01,-5.5153381583078724e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.9600402773905705e+02,+3.9240256498449128e+01,+5.2281011052671831e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0417066954200024e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.0417066954200024e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3300000000000001e+01,+7.9995934808165077e+02,+3.9076720869213439e+01,-4.7845266448752337e+00,+0.0000000000000000e+00,+7.9998803041486565e+02,+3.9072702929275550e+01,-3.4040957902158828e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.9995535267405808e+02,+3.9751192530108078e+01,+3.1999251206738824e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.2455832109648561e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.2455832109648561e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3399999999999999e+01,+8.0387546794667321e+02,+3.9161198650224314e+01,+8.4477781010878061e-01,+0.0000000000000000e+00,+8.0389011147534825e+02,+3.9100024687287927e+01,+3.9762699602166136e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.0393353836790868e+02,+3.9681414939986055e+01,-4.4008282813130988e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.7847218134656664e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.7847218134656664e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3500000000000000e+01,+8.0783830286040677e+02,+3.9628349137335121e+01,+4.6715048711080875e+00,+0.0000000000000000e+00,+8.0782463244096800e+02,+3.9599219580526253e+01,+4.3376994576083083e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.0787426900410946e+02,+3.9124372828613083e+01,-4.9161716389548751e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.1229650378214963e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.1229650378214963e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3600000000000001e+01,+8.1180514102724248e+02,+3.9668381668357114e+01,+4.0032531021996043e-01,+0.0000000000000000e+00,+8.1179614922609039e+02,+3.9705195128746119e+01,-2.7950241244815688e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.1177304997738213e+02,+3.8977167630015003e+01,+2.3827276206994190e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0582499185034305e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.0582499185034305e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3699999999999999e+01,+8.1572426448786985e+02,+3.9191234606274044e+01,-4.7714706208307023e+00,+0.0000000000000000e+00,+8.1574480734242934e+02,+3.9217733920132581e+01,-5.5040267968225667e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.1569159901196031e+02,+3.9444046339443510e+01,+5.2982018049722237e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0060534075774811e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0060534075774811e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3800000000000001e+01,+8.1962056119717101e+02,+3.8962967093011564e+01,-2.2826751326248083e+00,+0.0000000000000000e+00,+8.1964637780815258e+02,+3.8920828197456487e+01,+6.1097472614056747e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.1965470354549097e+02,+3.9710891528043831e+01,-9.1158006689831550e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.3441963103249407e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.3441963103249407e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3899999999999999e+01,+8.2355305539649771e+02,+3.9324941993267508e+01,+3.6197490025594607e+00,+0.0000000000000000e+00,+8.2355168126161573e+02,+3.9269963073035129e+01,+5.2912860113247415e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.2360989996642297e+02,+3.9308314689361936e+01,-5.8257056423572360e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.1810938815887141e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.1810938815887141e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.4000000000000000e+01,+8.2751676458788097e+02,+3.9637091913832997e+01,+3.1214992056549082e+00,+0.0000000000000000e+00,+8.2750130032540096e+02,+3.9645084426029506e+01,+8.2730106258865133e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.2751551813193691e+02,+3.8881382397551675e+01,-1.3454104507475229e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.8263711640037805e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.8263711640037805e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.4100000000000001e+01,+8.3145204032857976e+02,+3.9352757406988118e+01,-2.8433450684487980e+00,+0.0000000000000000e+00,+8.3145869217138750e+02,+3.9393975568215303e+01,-5.2448507849166379e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.3140935978272682e+02,+3.9104227543725841e+01,+4.9622136685162594e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2062124208756650e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.2062124208756650e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.4199999999999999e+01,+8.3534408948628300e+02,+3.8920491577032330e+01,-4.3226582995578671e+00,+0.0000000000000000e+00,+8.3537192003687210e+02,+3.8910669737347916e+01,-2.8622325553899488e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.3534484912222604e+02,+3.9565471250384469e+01,+2.6416113133023824e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.3121330068425671e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.3121330068425671e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.4300000000000001e+01,+8.3924664074021473e+02,+3.9025512539317162e+01,+1.0502096228483353e+00,+0.0000000000000000e+00,+8.3925975292783835e+02,+3.8966104016247506e+01,+3.8910014309779917e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.3930247426352980e+02,+3.9466915641416456e+01,-4.3222147316622488e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.6133411873177103e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.6133411873177103e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.4399999999999999e+01,+8.4319196174248111e+02,+3.9453210022663662e+01,+4.2769748334649851e+00,+0.0000000000000000e+00,+8.4317942189714211e+02,+3.9427523135705897e+01,+3.7787191043900994e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.4322330058939895e+02,+3.8949363110084889e+01,-4.3400532231218705e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9702449834315999e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9702449834315999e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.4500000000000000e+01,+8.4713790584427659e+02,+3.9459441017954973e+01,+6.2309952913084388e-02,+0.0000000000000000e+00,+8.4713137369111894e+02,+3.9493561258253649e+01,-2.8941577313380424e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.4710705229750954e+02,+3.8843622537702828e+01,+2.4971332329948823e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1461830954980304e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.1461830954980304e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.4600000000000001e+01,+8.5103885592091467e+02,+3.9009500766380604e+01,-4.4994025157436672e+00,+0.0000000000000000e+00,+8.5105951996251963e+02,+3.9030189866590270e+01,-4.9859489226502740e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.5101155131415680e+02,+3.9285532098411224e+01,+4.7713306131004707e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1555940828065864e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.1555940828065864e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.4699999999999999e+01,+8.5492117209770697e+02,+3.8823161767922734e+01,-1.8633899845786850e+00,+0.0000000000000000e+00,+8.5494491219162546e+02,+3.8780626610164646e+01,+8.8086116054299024e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.5495615348450985e+02,+3.9503539414008785e+01,-1.1964205688236491e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2452970721867543e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2452970721867543e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.4800000000000001e+01,+8.5896818768961259e+02,+4.0470155919055806e+01,+1.6469941511330731e+01,+1.0000000000000000e+00,+8.5889608076030208e+02,+4.0219722048416806e+01,+1.2320533777622019e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.5889566637186010e+02,+3.9309741047943390e+01,+1.3243694424552430e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.2942470528750416e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,-8.2942470528750416e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.4899999999999999e+01,+8.6293476350935271e+02,+3.9665758197401288e+01,-8.0439772165451906e+00,+0.0000000000000000e+00,+8.6290346238195718e+02,+3.9821967362616682e+01,-6.3598225049784629e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.6284081634748861e+02,+3.9699201486690640e+01,+6.2768800344497127e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2287484472254199e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.2287484472254199e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5000000000000000e+01,+8.6685789364478001e+02,+3.9231301354272610e+01,-4.3445684312867723e+00,+0.0000000000000000e+00,+8.6685647179874081e+02,+3.9317579590213079e+01,-1.9027383591548070e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.6683880944141208e+02,+4.0181301774621986e+01,+1.6798635144322651e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.0179079775410727e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.0179079775410727e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
