+2.3199999999999999e+01,+7.9606058487226960e+02,+3.9562006805628279e+01,-2.7939006532644726e+00,+0.0000000000000000e+00,+7.9606242991428564e+02,+3.9607200293617908e+01,-5.5537662280167117e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.9601012861783204e+02,+3.9237413892846966e+01,+5.2671082854377422e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0040571311185023e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.0040571311185023e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3300000000000001e+01,+7.9996798196409634e+02,+3.9073970918267200e+01,-4.8803588736108141e+00,+0.0000000000000000e+00,+7.9999459371173373e+02,+3.9070957727741522e+01,-3.4490900240064701e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.9996142421046511e+02,+3.9753615887412167e+01,+3.2486843108946197e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.2358679489836149e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.2358679489836149e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3399999999999999e+01,+8.0388359082735201e+02,+3.9156088632556425e+01,+8.2117714289223720e-01,+0.0000000000000000e+00,+8.0389636280430693e+02,+3.9096737857569813e+01,+3.9984612397632193e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.0393999454543302e+02,+3.9685477078094038e+01,-4.4220480346615805e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.8165252091962373e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.8165252091962373e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3500000000000000e+01,+8.0784672259925617e+02,+3.9631317719041576e+01,+4.7522908648514868e+00,+0.0000000000000000e+00,+8.0783073971764009e+02,+3.9600212794115841e+01,+4.3898244307793686e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.0788093086306174e+02,+3.9123836889456051e+01,-4.9714769516989916e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.1419290012763902e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.1419290012763902e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3600000000000001e+01,+8.1181432430189466e+02,+3.9676017026384635e+01,+4.4699307343058159e-01,+0.0000000000000000e+00,+8.1180255607386687e+02,+3.9709211205473892e+01,-2.7985284194023388e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.1177944851069151e+02,+3.8973419188085231e+01,+2.3843355192746998e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0323851501219249e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.0323851501219249e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3699999999999999e+01,+8.1573354559072015e+02,+3.9192212888255497e+01,-4.8380413812913465e+00,+0.0000000000000000e+00,+8.1575150444042174e+02,+3.9218601672865809e+01,-5.5564731458155645e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.1569774699091738e+02,+3.9443704869192096e+01,+5.3532346308033718e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9778395229731515e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.9778395229731515e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3800000000000001e+01,+8.1962923233539937e+02,+3.8956867446792401e+01,-2.3534544146309955e+00,+0.0000000000000000e+00,+8.1965292573768284e+02,+3.8917621881540427e+01,+5.9611352784618155e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.1966106742810052e+02,+3.9714906265287752e+01,-8.9389748014349668e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.3594847901183741e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.3594847901183741e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3899999999999999e+01,+8.2356151403121453e+02,+3.9322816958152188e+01,+3.6594951135978349e+00,+0.0000000000000000e+00,+8.2355793573343885e+02,+3.9268432666833988e+01,+5.3377354368726992e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.2361663050463244e+02,+3.9310500632093003e+01,-5.8736839158845360e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.2136511211185088e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.2136511211185088e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.4000000000000000e+01,+8.2752582996266233e+02,+3.9643159314478012e+01,+3.2034235632582249e+00,+0.0000000000000000e+00,+8.2750764374082235e+02,+3.9648154828628314e+01,+8.5820967682406346e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.2752220900158125e+02,+3.8878641959087489e+01,-1.3795747889359142e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.8221246378727596e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.8221246378727596e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.4100000000000001e+01,+8.3146159111177076e+02,+3.9357611491084249e+01,-2.8554782339376041e+00,+0.0000000000000000e+00,+8.3146540065019633e+02,+3.9397007761080445e+01,-5.2797506154865870e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.3141572070866016e+02,+3.9101567780256623e+01,+4.9975381516993105e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1725364083218381e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.1725364083218381e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.4199999999999999e+01,+8.3535327164235957e+02,+3.8916805305887600e+01,-4.4080618519664672e+00,+0.0000000000000000e+00,+8.3537871368266133e+02,+3.8909157187862554e+01,-2.9048721143229996e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.3535117896212489e+02,+3.9567692989391304e+01,+2.6876184734908155e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.3047131996208535e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.3047131996208535e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.4300000000000001e+01,+8.3925527798967414e+02,+3.9020063473145626e+01,+1.0325816725802337e+00,+0.0000000000000000e+00,+8.3926626183969461e+02,+3.8963038632250985e+01,+3.9104639103869494e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.3930916346621734e+02,+3.9470764413006670e+01,-4.3409352303490349e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.6438594967349758e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.6438594967349758e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.4399999999999999e+01,+8.4320083066572420e+02,+3.9455526760500732e+01,+4.3546328735510329e+00,+0.0000000000000000e+00,+8.4318579248767185e+02,+3.9428393505911394e+01,+3.8275423287275556e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.4323019119301739e+02,+3.8948970944378907e+01,-4.3919282784010534e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9878724677192793e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9878724677192793e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.4500000000000000e+01,+8.4714744133656598e+02,+3.9466106708418032e+01,+1.0579947917301524e-01,+0.0000000000000000e+00,+8.4713802179917843e+02,+3.9497340386093853e+01,-2.8962476386728384e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.4711370439030600e+02,+3.8840145339519246e+01,+2.4974603919009106e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1221196285321309e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.1221196285321309e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.4600000000000001e+01,+8.5104843973135007e+02,+3.9009983947840617e+01,-4.5612276057741807e+00,+0.0000000000000000e+00,+8.5106644679369526e+02,+3.9031107101428638e+01,-5.0347954460888245e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.5101796690853644e+02,+3.9285157427899144e+01,+4.8225834832356114e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1300479003371414e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.1300479003371414e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.4699999999999999e+01,+8.5493016436377297e+02,+3.8817246324228890e+01,-1.9273762361173006e+00,+0.0000000000000000e+00,+8.5495170818613565e+02,+3.8777673934294214e+01,+8.6583272245349696e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.5496276694507878e+02,+3.9507290116030198e+01,-1.1788375124872112e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2451471638598039e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2451471638598039e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.4800000000000001e+01,+8.5897697797073579e+02,+4.0468136069628073e+01,+1.6508897453991811e+01,+1.0000000000000000e+00,+8.5890260144770036e+02,+4.0218237604286394e+01,+1.2363435143098611e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.5890262744673976e+02,+3.9311873609897852e+01,+8.8036495499427755e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.9603544768442589e-01,+0.0000000000000000e+00,+0.0000000000000000e+00,-8.9603544768442589e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.4899999999999999e+01,+8.6292486132614374e+02,+3.9478833554079479e+01,-9.8930251554859119e+00,+0.0000000000000000e+00,+8.6291041515050586e+02,+3.9831327122881348e+01,-6.2858129537205665e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.6284778006358044e+02,+3.9697888055855216e+01,+6.2768525992437221e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0571734637532128e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0571734637532128e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5000000000000000e+01,+8.6685047693426031e+02,+3.9256156081165798e+01,-2.2267747291368378e+00,+0.0000000000000000e+00,+8.6686381971297783e+02,+3.9315459182800531e+01,-2.0240729112746094e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.6684576843225034e+02,+4.0183184261298500e+01,+1.7183555648992879e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.0706283615387321e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.0706283615387321e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5100000000000001e+01,+8.7080471786121245e+02,+3.9542409269521336e+01,+2.8625318835553806e+00,+0.0000000000000000e+00,+8.7079884922236783e+02,+3.9517608469674265e+01,+5.4560822581391895e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.7085806795308963e+02,+3.9930328690809375e+01,-5.9631450942930622e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.9409979228765437e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.9409979228765437e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5199999999999999e+01,+8.7480862771306272e+02,+4.0039098518502442e+01,+4.9668924898110252e+00,+0.0000000000000000e+00,+8.7477907713534034e+02,+4.0052790669213252e+01,+3.3928069783791082e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.7481966325720418e+02,+3.9335736512041620e+01,-3.9869067706667627e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5712219568919785e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5712219568919785e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5300000000000001e+01,+8.7880172036753902e+02,+3.9930926544762876e+01,-1.0817197373956642e+00,+0.0000000000000000e+00,+8.7878867372078923e+02,+3.9997607590537847e+01,-4.5753564063262795e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.7874713377890225e+02,+3.9355207371148104e+01,+4.2182342106370809e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.8260223023902853e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.8260223023902853e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5399999999999999e+01,+8.8274063626321310e+02,+3.9389158956741376e+01,-5.4176758802150058e+00,+0.0000000000000000e+00,+8.8276026782818474e+02,+3.9421087565509922e+01,-5.1693314355292426e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.8270990815652419e+02,+3.9913467173152128e+01,+4.9867292052902137e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5592873838036084e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5592873838036084e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5500000000000000e+01,+8.8667006144609047e+02,+3.9294251828773746e+01,-9.4907127967632299e-01,+0.0000000000000000e+00,+8.8668721770518198e+02,+3.9252611455335575e+01,+2.4650856089734896e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.8671463410970136e+02,+4.0046350409488433e+01,-2.8210143473538505e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.8343821087469451e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.8343821087469451e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5600000000000001e+01,+8.9064711055211455e+02,+3.9770491060241142e+01,+4.7623923146739262e+00,+0.0000000000000000e+00,+8.9063353612781088e+02,+3.9731183066417088e+01,+5.5702424491773410e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.9069529468250050e+02,+3.9509434977319451e+01,-6.1536806600520357e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8726130284994483e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8726130284994483e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5699999999999999e+01,+8.9464654875620056e+02,+3.9994382040859975e+01,+2.2389098061883352e+00,+0.0000000000000000e+00,+8.9462689157518309e+02,+4.0022526193742188e+01,-9.0526156978248384e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.9462356473298780e+02,+3.9169365719709354e+01,+4.1800026693253900e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3113503683495114e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.3113503683495114e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5800000000000001e+01,+8.9860378476439314e+02,+3.9572360081925851e+01,-4.2202195893412151e+00,+0.0000000000000000e+00,+8.9861352754800805e+02,+3.9616317315643528e+01,-6.0940478274169996e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.9855496227632375e+02,+3.9552461094124524e+01,+5.8629127905820484e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4036961949830509e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.4036961949830509e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5899999999999999e+01,+9.0252218227725552e+02,+3.9183975128623466e+01,-3.8838495330238354e+00,+0.0000000000000000e+00,+9.0254851135426134e+02,+3.9163779085852411e+01,-1.4443404230441064e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.0253565446294976e+02,+3.9980962361965815e+01,+1.2039708035458012e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.9448507748911254e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.9448507748911254e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.6000000000000000e+01,+9.0646624112166865e+02,+3.9440588444130661e+01,+2.5661331550719471e+00,+0.0000000000000000e+00,+9.0646982927123418e+02,+3.9381369152772081e+01,+5.1896697996695593e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.0652633826537124e+02,+3.9713923787297240e+01,-5.6841548771586723e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.6879570924390016e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.6879570924390016e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.6100000000000001e+01,+9.1045389742228235e+02,+3.9876563006137147e+01,+4.3597456200648388e+00,+0.0000000000000000e+00,+9.1043417681802066e+02,+3.9865782981833668e+01,+2.8118106337794284e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.1046867603404542e+02,+3.9172630387311258e+01,-3.3806063430233286e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4317558483857226e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4317558483857226e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.6199999999999999e+01,+9.1442765621159037e+02,+3.9737587893080146e+01,-1.3897511305699801e+00,+0.0000000000000000e+00,+9.1442295298322119e+02,+3.9779875227659240e+01,-4.4915065878914859e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.1438202532783532e+02,+3.9224220583001831e+01,+4.1483310030529141e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.9523034260534359e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.9523034260534359e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.6300000000000001e+01,+9.1835087861681700e+02,+3.9232224052266503e+01,-5.0536384081364467e+00,+0.0000000000000000e+00,+9.1837431052228794e+02,+3.9243496053052894e+01,-4.5664026922074319e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.1833010121812163e+02,+3.9741076723347646e+01,+4.3711723496020882e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6766711880486454e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6766711880486454e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.6399999999999999e+01,+9.2226793724161416e+02,+3.9170586247972004e+01,-6.1637804294501208e-01,+0.0000000000000000e+00,+9.2228610654006275e+02,+3.9118775079053805e+01,+2.5851187048627784e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.2231492414239301e+02,+3.9829030985466254e+01,-2.9527858236676430e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.6959433048001998e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.6959433048001998e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.6500000000000000e+01,+9.2622946798341138e+02,+3.9615307417972751e+01,+4.4472117000074984e+00,+0.0000000000000000e+00,+9.2621840487939778e+02,+3.9572622938985560e+01,+5.0203215908796803e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.2627455843785788e+02,+3.9318223692486498e+01,-5.5899159213597001e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.6647706565615309e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.6647706565615309e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.6600000000000001e+01,+9.3020857972307772e+02,+3.9791117396663815e+01,+1.7580997869106394e+00,+0.0000000000000000e+00,+9.3019314590199099e+02,+3.9813046895689517e+01,-1.2022874430210928e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.3018656969308381e+02,+3.9031152029216926e+01,+7.3581037736493971e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3367065684947018e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.3367065684947018e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.6699999999999999e+01,+9.3414663133346482e+02,+3.9380516103870896e+01,-4.1060129279291990e+00,+0.0000000000000000e+00,+9.3415855893833373e+02,+3.9414530138038849e+01,-5.6495677371592192e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.3410440819594749e+02,+3.9406301721182643e+01,+5.4158970803097501e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5777878338275418e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.5777878338275418e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.6800000000000001e+01,+9.3805067634943794e+02,+3.9040450159731009e+01,-3.4006594413988696e+00,+0.0000000000000000e+00,+9.3807599314966433e+02,+3.9014757876738791e+01,-1.0037122648730807e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.3806776827662202e+02,+3.9780296104144426e+01,+7.4593348149032657e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.9415566175362073e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.9415566175362073e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.6899999999999999e+01,+9.4198065915545010e+02,+3.9299828060121783e+01,+2.5937790039077662e+00,+0.0000000000000000e+00,+9.4198355622573445e+02,+3.9242393688132239e+01,+4.9002889017939593e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.4203723982033148e+02,+3.9503244726575616e+01,-5.3944445635475802e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.4819121720446482e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.4819121720446482e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.7000000000000000e+01,+9.4594944019561308e+02,+3.9687810401629903e+01,+3.8798234150811748e+00,+0.0000000000000000e+00,+9.4593181020606551e+02,+3.9678448718406479e+01,+2.2850529003786937e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.4596080872538516e+02,+3.9012370574580927e+01,-2.8332441175831584e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3345225380037469e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3345225380037469e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
