+3.0199999999999999e+01,+1.0716169596072516e+03,+3.9071920931803824e+01,-1.4201332131491284e+00,+0.0000000000000000e+00,+1.0716214263172571e+03,+3.9082671501948333e+01,-2.3781715437348026e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0716011004285317e+03,+3.8980184930090367e+01,+2.0428375297295802e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1475250840219669e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.1475250840219669e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.0300000000000001e+01,+1.0755051600252029e+03,+3.8882004179514219e+01,-1.8991675228960387e+00,+0.0000000000000000e+00,+1.0755181426806555e+03,+3.8871809210616213e+01,-1.1906497184304679e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0755090959457953e+03,+3.9159571970582263e+01,+8.7589721002827126e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-4.0272417963789343e+02,+0.0000000000000000e+00,+0.0000000000000000e+00,+4.0272417963789343e+02,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.0399999999999999e+01,+1.0794422232670163e+03,+3.9370632418132992e+01,+4.8862823861877214e+00,+3.4159356545345076e-01,+1.0794244802978374e+03,+3.9272514297940994e+01,+4.1713852606670354e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0794260326557153e+03,+3.9161591062895383e+01,-1.4414346428810135e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.8904209725997760e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.8904209725997760e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.0500000000000000e+01,+1.0833531204520993e+03,+3.9108971850829612e+01,-2.6166056730338081e+00,+0.0000000000000000e+00,+1.0833493431705574e+03,+3.9211522793217007e+01,-9.1163273724946581e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0833431351085928e+03,+3.9193678357893369e+01,+6.2259063998948816e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9202971108808953e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9202971108808953e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.0600000000000001e+01,+1.0872642526353272e+03,+3.9111321832279096e+01,+2.3499814494835292e-02,+0.0000000000000000e+00,+1.0872658149781389e+03,+3.9127830444579217e+01,-4.4016703918631495e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0872652232675671e+03,+3.9238167735422351e+01,+4.8137328098225400e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0230081990701237e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0230081990701237e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.0699999999999999e+01,+1.0911781817189512e+03,+3.9139290836239653e+01,+2.7969003960553529e-01,+0.0000000000000000e+00,+1.0911782025122704e+03,+3.9136744252097188e+01,+5.2508064605088789e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0911874240473362e+03,+3.9189023845913681e+01,-9.2738146595790028e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.1092003434596442e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.1092003434596442e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.0800000000000001e+01,+1.0950969925840711e+03,+3.9188108651198576e+01,+4.8817814958919747e-01,+0.0000000000000000e+00,+1.0950946612997623e+03,+3.9188042869579611e+01,+2.6255597234877931e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0951014874694738e+03,+3.9096633224996665e+01,-6.7347600669474372e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.8028268289287467e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.8028268289287467e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.0899999999999999e+01,+1.0990129038482862e+03,+3.9159112642150795e+01,-2.8996009047777704e-01,+0.0000000000000000e+00,+1.0990131700675065e+03,+3.9164121596476342e+01,-7.5095919291900548e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0990095448977729e+03,+3.9082526229810647e+01,+3.7067651002613078e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5782143332935838e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5782143332935838e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.1000000000000000e+01,+1.1029203726892283e+03,+3.9074688409420418e+01,-8.4424232730373916e-01,+0.0000000000000000e+00,+1.1029251587839312e+03,+3.9074010212945332e+01,-8.2422961970580844e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1029204318568104e+03,+3.9136855470008726e+01,+4.6640818637645015e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7965735506647945e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.7965735506647945e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.1100000000000001e+01,+1.1068250691479134e+03,+3.9046964586851104e+01,-2.7723822569311807e-01,+0.0000000000000000e+00,+1.1068298018461915e+03,+3.9036000091256767e+01,+1.4795560931560431e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1068349770760703e+03,+3.9136899856190638e+01,-5.2761296438208372e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0832377953689395e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0832377953689395e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.1199999999999999e+01,+1.1107342291400155e+03,+3.9091599921022059e+01,+4.4635334170957286e-01,+0.0000000000000000e+00,+1.1107352513383289e+03,+3.9080261341441904e+01,+5.4129285424326723e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1107447759597801e+03,+3.9051806228051809e+01,-9.4961663378016115e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9579129737494384e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9579129737494384e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.1300000000000001e+01,+1.1146446079566588e+03,+3.9103788166433866e+01,+1.2188245411808118e-01,+0.0000000000000000e+00,+1.1146450132155112e+03,+3.9100522717450943e+01,-2.8378024197100532e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1146462418830604e+03,+3.8991965722305281e+01,-1.1201105540393855e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6300165767111423e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6300165767111423e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.1399999999999999e+01,+1.1185479777173039e+03,+3.9033697606450808e+01,-7.0090559983061063e-01,+0.0000000000000000e+00,+1.1185522377287703e+03,+3.9032046223033021e+01,-9.4244440303737564e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1185464512054887e+03,+3.9024142050956094e+01,+5.7944274536626139e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6404870979969608e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6404870979969608e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.1500000000000000e+01,+1.1224447754113828e+03,+3.8967976940788780e+01,-6.5720665662029987e-01,+0.0000000000000000e+00,+1.1224512205800384e+03,+3.8957872393945884e+01,-3.4900904506292968e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1224512669380706e+03,+3.9061911009063266e+01,-1.5039664736766411e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9620609655746122e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9620609655746122e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.1600000000000001e+01,+1.1263432046872490e+03,+3.8984292758662711e+01,+1.6315817873933547e-01,+0.0000000000000000e+00,+1.1263468107339365e+03,+3.8969029266897969e+01,+4.9434033481753759e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1263556740939907e+03,+3.9011133526455431e+01,-8.9054643137499878e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0541390158797149e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0541390158797149e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.1699999999999999e+01,+1.1302455267066157e+03,+3.9023220193666070e+01,+3.8927435003360955e-01,+0.0000000000000000e+00,+1.1302462161950732e+03,+3.9013979546809871e+01,+1.8991709019943151e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1302522578426815e+03,+3.8925641856384729e+01,-5.9533099178740301e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7649409523092743e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.7649409523092743e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.1800000000000001e+01,+1.1341444141993059e+03,+3.8988874926901737e+01,-3.4345266764333182e-01,+0.0000000000000000e+00,+1.1341470544546121e+03,+3.8986262974090089e+01,-7.3906965329315077e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1341434992529860e+03,+3.8915709019581413e+01,+3.6257555806222330e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5754802861956620e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5754802861956620e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.1899999999999999e+01,+1.1380352165118336e+03,+3.8908023125278106e+01,-8.0851801623627928e-01,+0.0000000000000000e+00,+1.1380414582080962e+03,+3.8901364891126256e+01,-7.4652422475811930e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1380375049587262e+03,+3.8964852299683294e+01,+3.8897619613855311e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7936876735291023e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.7936876735291023e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.2000000000000000e+01,+1.1419235909583865e+03,+3.8883744465528430e+01,-2.4278659749677090e-01,+0.0000000000000000e+00,+1.1419291723945025e+03,+3.8869003023979730e+01,+1.6398396542958310e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1419345156475642e+03,+3.8959277290094533e+01,-5.4335273278249330e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-4.7578180090633060e+02,+0.0000000000000000e+00,+0.0000000000000000e+00,+4.7578180090633060e+02,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.2100000000000001e+01,+1.1458675974228777e+03,+3.9440064644912404e+01,+5.5632017938397649e+00,+3.9771729818312451e-01,+1.1458415756594679e+03,+3.9346828657129080e+01,+3.4342429475000471e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1458287295040516e+03,+3.8957233457851522e+01,+1.3235750615632589e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.9566981256632062e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.9566981256632062e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.2200000000000003e+01,+1.1497619211788983e+03,+3.8943237560205397e+01,-4.9682708470700856e+00,+0.0000000000000000e+00,+1.1497639632172452e+03,+3.9075383446546240e+01,-3.0016378420603229e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1497357698087096e+03,+3.9209111687177725e+01,+2.8059680294940024e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7223623870493299e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.7223623870493299e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.2299999999999997e+01,+1.1536519459006945e+03,+3.8900247217962594e+01,-4.2990342242802448e-01,+0.0000000000000000e+00,+1.1536600308476845e+03,+3.8905939072745042e+01,+2.9726937420194094e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1536662905104492e+03,+3.9341332437108427e+01,-6.6950561290687394e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7365328451645567e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.7365328451645567e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.2399999999999999e+01,+1.1575631333255749e+03,+3.9111874248804668e+01,+2.1162703084207433e+00,+0.0000000000000000e+00,+1.1575577879100892e+03,+3.9094749917291445e+01,+2.8378296019790215e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1575908923326074e+03,+3.9105156264110377e+01,-3.3114828864954768e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5760279272907610e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.5760279272907610e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.2500000000000000e+01,+1.1614909417630156e+03,+3.9278084374407243e+01,+1.6621012560257356e+00,+0.0000000000000000e+00,+1.1614792016051529e+03,+3.9289406945942872e+01,+2.9789406505498861e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1614871812417205e+03,+3.8864738956186038e+01,-7.5549685778406472e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2546594738600596e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.2546594738600596e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.2600000000000001e+01,+1.1654019214763669e+03,+3.9109797133512075e+01,-1.6828724089516616e+00,+0.0000000000000000e+00,+1.1654034422529994e+03,+3.9136048987109305e+01,-3.0119556790034916e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1653767278543501e+03,+3.8985550320281000e+01,+2.6864897316174852e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9314092101865487e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.9314092101865487e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.2700000000000003e+01,+1.1692884119271389e+03,+3.8864904507720908e+01,-2.4489262579116469e+00,+0.0000000000000000e+00,+1.1693021762811575e+03,+3.8862371854706026e+01,-1.6052096535730371e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1692886880523261e+03,+3.9229913360582408e+01,+1.3120687325543821e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-6.4728701780499705e+02,+0.0000000000000000e+00,+0.0000000000000000e+00,+6.4728701780499705e+02,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.2799999999999997e+01,+1.1732494223794722e+03,+3.9610104523333007e+01,+7.4520001561210130e+00,+5.3034068365718667e-01,+1.1732181799068715e+03,+3.9473209761976655e+01,+6.0619246649621452e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1732142772990314e+03,+3.9266362471116786e+01,+4.1094551308782601e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2034863266969182e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.2034863266969182e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.2899999999999999e+01,+1.1771664947286647e+03,+3.9170723491923908e+01,-4.3938103140909561e+00,+0.0000000000000000e+00,+1.1771596611277782e+03,+3.9339418876118060e+01,-1.6174356216486203e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1771456515582709e+03,+3.9378118493708413e+01,+1.3970869889789286e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0191398387160106e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0191398387160106e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.3000000000000000e+01,+1.1810861187650951e+03,+3.9196240364304813e+01,+2.5516872380904942e-01,+0.0000000000000000e+00,+1.1810864778500379e+03,+3.9225043150070810e+01,-1.6907271307988153e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1810885790030745e+03,+3.9452302821368498e+01,-2.3284127079171954e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.3286787212355001e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.3286787212355001e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.3100000000000001e+01,+1.1850159691686456e+03,+3.9298504035506070e+01,+1.0226367120125470e+00,+0.0000000000000000e+00,+1.1850113787564360e+03,+3.9299830844555480e+01,+1.3575316797815888e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1850292483544599e+03,+3.9334228339671469e+01,-1.7903995519051388e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.2993094590928273e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.2993094590928273e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.3200000000000003e+01,+1.1889550560485848e+03,+3.9390868799391626e+01,+9.2364763885555057e-01,+0.0000000000000000e+00,+1.1889474093834806e+03,+3.9401702517690246e+01,+2.5529592230162501e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1889544739911084e+03,+3.9189363571945776e+01,-6.8522686821090772e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6228932857856485e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6228932857856485e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.3299999999999997e+01,+1.1928862380886701e+03,+3.9311820400853250e+01,-7.9048398538378528e-01,+0.0000000000000000e+00,+1.1928856015933832e+03,+3.9329406526168071e+01,-1.5751519037928423e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1928735769435266e+03,+3.9225430630610099e+01,+1.2128625752142774e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3690983626729825e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3690983626729825e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.3399999999999999e+01,+1.1968033680368201e+03,+3.9171299481500164e+01,-1.4052091935308564e+00,+0.0000000000000000e+00,+1.1968103475857151e+03,+3.9173440141722992e+01,-1.0912300497078971e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1968026301176910e+03,+3.9347706031428444e+01,+7.5432021344059874e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9378005716742251e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9378005716742251e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.3500000000000000e+01,+1.2007210147505582e+03,+3.9176467137381216e+01,+5.1676558810521911e-02,+0.0000000000000000e+00,+1.2007253332580542e+03,+3.9161047757805122e+01,+8.6787764072596674e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.2007377901623813e+03,+3.9320720409629573e+01,-1.2616576978933893e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.3666754336619029e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.3666754336619029e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.3600000000000001e+01,+1.2046498871822944e+03,+3.9288724317362160e+01,+1.1225717998094531e+00,+0.0000000000000000e+00,+1.2046471171592855e+03,+3.9278317598219424e+01,+1.0397371674250706e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.2046619997401767e+03,+3.9159783814878651e+01,-1.4764047107912608e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9424334419396658e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9424334419396658e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.3700000000000003e+01,+1.2085790986392856e+03,+3.9292114569913025e+01,+3.3902525508624493e-02,+0.0000000000000000e+00,+1.2085775491484865e+03,+3.9297365759615168e+01,-8.2809608042764782e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.2085734066755647e+03,+3.9101311319063512e+01,+4.3385273623368120e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3748734758398975e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3748734758398975e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.3799999999999997e+01,+1.2124944516467481e+03,+3.9153530074625174e+01,-1.3858449528785126e+00,+0.0000000000000000e+00,+1.2125009734110827e+03,+3.9156609423416185e+01,-1.6133890962823136e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.2124881626840986e+03,+3.9208318920504098e+01,+1.2759017486983240e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5989975307356076e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5989975307356076e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.3899999999999999e+01,+1.2164018957672924e+03,+3.9074441205443449e+01,-7.9088869181727439e-01,+0.0000000000000000e+00,+1.2164104056860988e+03,+3.9059622705071526e+01,-3.7124596181504758e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.2164134237447092e+03,+3.9269315663541406e+01,-3.2277515689205599e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.2259209392725253e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.2259209392725253e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.4000000000000000e+01,+1.2203173018083050e+03,+3.9154060410125496e+01,+7.9619204682045108e-01,+0.0000000000000000e+00,+1.2203189253175815e+03,+3.9134132362960948e+01,+1.2552165530667647e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.2203356849896181e+03,+3.9152546796259259e+01,-1.6778086469940172e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.2083817616317248e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.2083817616317248e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
